iter	AUC	Logloss
176	0.9126787268	0.368618601
177	0.9126935307	0.3685759119
178	0.9127005106	0.3685633592
179	0.9127138146	0.3685300903
180	0.912715321	0.368523655
181	0.9127353647	0.3684718171
182	0.9127469935	0.368441486
183	0.9127545383	0.3684287712
184	0.912763622	0.3684136541
185	0.9127741275	0.3683869117
186	0.9127716797	0.368390422
187	0.91279347	0.3683430619
188	0.9128020407	0.3682996053
189	0.9128016901	0.3682954543
190	0.9128132021	0.3682765958
191	0.9128260451	0.368251612
192	0.9128380116	0.3682025095
193	0.9128409789	0.368198353
194	0.9128473354	0.368183958
195	0.9128432838	0.3681832206
196	0.9128520363	0.3681633841
197	0.9128585293	0.3681554821
198	0.9128635613	0.368145555
199	0.9128642495	0.3681419248
200	0.9128798683	0.368099935
201	0.9128870885	0.3680774875
202	0.9128956721	0.3680574903
203	0.9128989705	0.3680494379
204	0.9129070218	0.3680204049
205	0.9129134823	0.3679851135
206	0.9129195986	0.3679701719
207	0.9129279161	0.3679530885
208	0.9129402267	0.3679298327
209	0.912951388	0.3679017083
210	0.9129620008	0.3678688668
211	0.9129642343	0.3678571152
212	0.9129759086	0.3678381719
213	0.9129901541	0.367794608
214	0.9129952251	0.3677836321
215	0.912997884	0.3677722375
216	0.9130126944	0.3677332739
217	0.9130204989	0.3677020909
218	0.913025966	0.3676887943
219	0.9130334134	0.3676789417
220	0.9130436268	0.367655261
221	0.9130447046	0.3676442892
222	0.9130500158	0.3676384997
223	0.9130563464	0.3676243194
224	0.9130666312	0.3676051698
225	0.9130734034	0.3675895137
226	0.9130883306	0.3675667654
227	0.9131016801	0.3675380342
228	0.9131219121	0.3675074443
229	0.9131251131	0.3674934239
230	0.9131229185	0.3674901315
231	0.9131274441	0.3674820877
232	0.9131284635	0.3674699429
233	0.9131369628	0.3674403014
234	0.9131361966	0.3674396702
235	0.9131502149	0.3674162288
236	0.9131546755	0.3674067452
237	0.9131560585	0.3674066979
238	0.9131687003	0.3673855489
239	0.9131763165	0.3673668035
240	0.9131934903	0.3673291327
241	0.9132092032	0.3673079019
242	0.9132203191	0.3672787853
243	0.913225481	0.3672656026
244	0.9132281269	0.3672663007
245	0.9132407751	0.3672348935
246	0.9132464175	0.367203599
247	0.913257897	0.3671806957
248	0.9132679935	0.3671630304
249	0.9132713569	0.3671531016
250	0.9132854595	0.367127553
251	0.9132974845	0.3671034101
252	0.9133025684	0.3670934747
253	0.9133139181	0.3670680384
254	0.9133243133	0.3670492774
255	0.9133298128	0.3670234864
256	0.9133334748	0.3670158797
257	0.9133347734	0.3670206732
258	0.91334624	0.3670010047
259	0.9133553171	0.3669850184
260	0.9133571026	0.3669724895
261	0.913367355	0.3669563767
262	0.9133697314	0.366954449
263	0.9133836133	0.3669263771
264	0.9133903075	0.3669093703
265	0.9133889181	0.3669135195
266	0.9133896777	0.3669108048
267	0.9133902231	0.3668971044
268	0.9133953461	0.3668873475
269	0.9134069425	0.3668611944
270	0.9134184025	0.3668402028
271	0.9134171883	0.3668413259
272	0.9134307066	0.3668099339
273	0.9134414979	0.3667837983
274	0.9134483999	0.3667682432
275	0.9134540422	0.3667596113
276	0.9134621389	0.3667477428
277	0.9134612884	0.3667504865
278	0.9134654698	0.3667318443
279	0.9134645868	0.3667317277
280	0.9134632817	0.3667310052
281	0.913480514	0.3667002187
282	0.9134862277	0.3666885905
283	0.9134848188	0.3666908715
284	0.9134895651	0.3666779279
285	0.9134963178	0.3666643428
286	0.9135073817	0.3666410234
287	0.9135109593	0.3666382175
288	0.9135095504	0.3666373618
289	0.9135105957	0.3666196117
290	0.9135151863	0.3666029863
291	0.9135198222	0.3665976803
292	0.9135283215	0.3665791602
293	0.9135358987	0.3665612022
294	0.9135424306	0.366553184
295	0.9135432682	0.3665513648
296	0.9135470341	0.3665436107
297	0.9135527869	0.3665178626
298	0.91356276	0.3664993416
299	0.9135706619	0.36649032
300	0.913576538	0.3664768885
301	0.9135800897	0.3664682296
302	0.9135938287	0.3664490323
303	0.9135960883	0.3664443897
304	0.9136079444	0.3664138998
305	0.9136083794	0.3664158129
306	0.9136181643	0.3663937141
307	0.9136248001	0.366373527
308	0.9136301697	0.3663582066
309	0.9136375587	0.366330818
310	0.913639565	0.366326458
311	0.9136376171	0.3663321953
312	0.9136453632	0.3663181195
313	0.9136448243	0.3663194311
314	0.9136520509	0.3663018195
315	0.9136573102	0.3662916569
316	0.9136696468	0.3662700752
317	0.9136806199	0.3662554039
318	0.9136892035	0.3662332641
319	0.9136995922	0.3662110182
320	0.9137071955	0.3662044159
321	0.9137103056	0.3661893154
322	0.9137171946	0.3661737243
323	0.9137193892	0.3661671237
324	0.9137341736	0.3661413432
325	0.9137446792	0.3661196024
326	0.9137454843	0.3661201231
327	0.9137549381	0.3661027447
328	0.9137638853	0.3660816219
329	0.9137599441	0.3660922307
330	0.9137613531	0.3660947541
331	0.9137708458	0.3660806924
332	0.9137806761	0.3660646437
333	0.9137879936	0.3660516969
334	0.9137907044	0.3660459832
335	0.913796613	0.3660260717
336	0.9137979246	0.3660224007
337	0.9138190331	0.3659796906
338	0.9138323371	0.3659579247
339	0.9138334409	0.3659524365
340	0.9138330968	0.3659528366
341	0.9138373302	0.3659455817
342	0.9138377393	0.3659406396
343	0.9138407001	0.3659335153
344	0.9138417649	0.3659349132
345	0.9138553092	0.365907552
346	0.9138566727	0.3659018118
347	0.9138632111	0.365889036
348	0.9138709507	0.3658716377
349	0.9138689833	0.3658706425
350	0.9138696261	0.3658718968
351	0.9138874297	0.3658364552
352	0.9138795733	0.3658519777
353	0.9138816575	0.3658413879
354	0.9138936565	0.3658191643
355	0.9138972795	0.3658170958
356	0.9138947733	0.3658186705
357	0.9138991885	0.3658102567
358	0.9139014805	0.3658038789
359	0.9139049412	0.3657971605
360	0.9139157	0.3657787544
361	0.913928608	0.3657550133
362	0.9139316337	0.3657493955
363	0.9139372501	0.3657355563
364	0.9139445092	0.3657212576
365	0.9139489049	0.3657140954
366	0.91395482	0.3657063123
367	0.9139550797	0.3657031748
368	0.9139638776	0.3656833875
369	0.9139715653	0.3656704324
370	0.9139793243	0.365635441
371	0.913984181	0.3656260573
372	0.9139972838	0.3655997534
373	0.9140017185	0.3655825948
374	0.9140045364	0.365572156
375	0.9140125617	0.3655541051
376	0.9140130357	0.3655499952
377	0.914016847	0.3655333542
378	0.9140254372	0.3655145852
379	0.9140254891	0.3655167389
380	0.9140305991	0.3655099449
381	0.9140389165	0.3654966756
382	0.9140464354	0.3654763536
383	0.9140454679	0.3654827427
384	0.9140494481	0.3654779928
385	0.9140465717	0.3654854333
386	0.9140500714	0.3654695758
387	0.9140491104	0.365479419
388	0.9140511557	0.3654753812
389	0.9140590576	0.365460273
390	0.9140612328	0.3654541883
391	0.9140632326	0.3654511737
392	0.9140652908	0.3654460582
393	0.9140682127	0.3654430314
394	0.9140750173	0.3654316042
395	0.9140787442	0.365417999
396	0.9140829127	0.3654079377
397	0.9140864968	0.3654039179
398	0.9140893732	0.3654018686
399	0.9140878473	0.3654040883
400	0.9140901393	0.3653997671
401	0.9140906328	0.3654009418
402	0.9140926326	0.3653993836
403	0.9140951194	0.36540098
404	0.9141016708	0.3653880495
405	0.9141040082	0.3653798063
406	0.9141015539	0.3653795629
407	0.9140979958	0.3653815368
408	0.914100541	0.3653823321
409	0.9141063717	0.3653707652
410	0.9141117024	0.3653587781
411	0.914117994	0.3653437952
412	0.9141241948	0.3653303931
413	0.9141317201	0.365314594
414	0.914131324	0.3653112883
415	0.9141380248	0.3652998572
416	0.9141412323	0.3652864817
417	0.914148368	0.3652730493
418	0.9141529001	0.365266031
419	0.914156679	0.36526049
420	0.914154835	0.3652656634
421	0.914156244	0.3652608269
422	0.9141607436	0.3652517482
423	0.9141584645	0.3652562776
424	0.9141588671	0.3652556117
425	0.9141607501	0.365249766
426	0.9141605488	0.3652511911
427	0.9141680806	0.3652400957
428	0.9141655548	0.3652467799
429	0.914169087	0.3652433133
430	0.9141747748	0.3652331057
431	0.9141830988	0.3652148494
432	0.914189332	0.3652019131
433	0.914193429	0.3651936076
434	0.9141948705	0.3651784621
435	0.9141998051	0.3651772536
436	0.914205824	0.3651627343
437	0.9142100445	0.3651571288
438	0.9142090575	0.3651618639
439	0.9142170438	0.3651497508
440	0.9142274455	0.3651274025
441	0.9142271469	0.3651267427
442	0.9142293415	0.3651253076
443	0.9142298479	0.3651234097
444	0.9142322438	0.3651171557
445	0.9142342761	0.3651116957
446	0.9142359708	0.3651071984
447	0.9142415157	0.3650982839
448	0.914243522	0.365092807
449	0.9142443596	0.3650894886
450	0.9142462621	0.3650849001
451	0.9142492488	0.3650754978
452	0.9142534757	0.3650703861
453	0.9142542159	0.3650657806
454	0.9142551639	0.365062653
455	0.9142571702	0.3650487887
456	0.9142583454	0.365045492
457	0.914264676	0.365035108
458	0.9142675719	0.3650270764
459	0.9142677862	0.3650275099
460	0.9142697535	0.3650203829
461	0.9142784865	0.3650090204
462	0.914278019	0.3650093252
463	0.9142799994	0.3650066974
464	0.9142883493	0.3649917634
465	0.9142881285	0.3649918624
466	0.9142880571	0.3649900636
467	0.9142923295	0.3649789595
468	0.9142972511	0.3649716921
469	0.9142953812	0.3649764314
470	0.9142958616	0.364974932
471	0.9142944721	0.3649761193
472	0.9143008287	0.3649616079
473	0.9143025169	0.3649586132
474	0.9142949851	0.3649716835
475	0.9142931671	0.3649732284
476	0.9142989588	0.3649633581
477	0.9142993419	0.3649641253
478	0.9143000496	0.3649615081
479	0.9142970369	0.364968578
480	0.9142992315	0.3649659677
481	0.9143052115	0.3649571008
482	0.9143085229	0.3649520365
483	0.9143076658	0.364953134
484	0.9143095228	0.3649491809
485	0.9143159443	0.3649395673
486	0.9143181259	0.3649346039
487	0.9143142107	0.3649436228
488	0.9143172039	0.3649351133
489	0.9143195674	0.364931989
490	0.9143197557	0.3649312436
491	0.9143256707	0.3649098338
492	0.9143292743	0.3648993375
493	0.9143364685	0.3648856515
494	0.9143343648	0.3648901472
495	0.9143347608	0.3648809186
496	0.9143382605	0.3648740056
497	0.9143365918	0.3648762111
498	0.9143416044	0.364868383
499	0.9143468377	0.3648601655
500	0.9143490453	0.3648555834
501	0.9143505127	0.3648532508
502	0.9143558629	0.3648416807
503	0.9143587068	0.3648284404
504	0.9143545124	0.3648280016
505	0.9143589211	0.3648167998
506	0.9143575381	0.3648190447
507	0.9143593236	0.3648229752
508	0.9143634791	0.3648121574
509	0.9143653751	0.364812019
510	0.9143699201	0.3648010998
511	0.9143724653	0.36478664
512	0.9143731017	0.3647870924
513	0.9143751729	0.3647840972
514	0.9143858343	0.3647672043
515	0.9143845487	0.364766692
516	0.9143933856	0.3647525639
517	0.9143913663	0.3647574242
518	0.9143914767	0.3647578073
519	0.9143935479	0.3647489452
520	0.9143948855	0.3647459941
521	0.9143941193	0.3647437035
522	0.9143952231	0.3647384916
523	0.9144002227	0.3647227952
524	0.9144031445	0.364716004
525	0.9144032029	0.3647191692
526	0.9144057936	0.3647146078
527	0.9144055014	0.3647159343
528	0.9144061832	0.3647114552
529	0.9144086115	0.3647089317
530	0.9144105854	0.3647074976
531	0.9144117996	0.3647006945
532	0.9144231038	0.364678915
533	0.9144312329	0.3646676602
534	0.9144326679	0.3646686171
535	0.914430246	0.3646764859
536	0.9144268307	0.3646800763
537	0.9144239349	0.3646775136
538	0.9144251361	0.3646796243
539	0.9144261749	0.3646764458
540	0.9144300837	0.364670474
541	0.9144387972	0.3646520362
542	0.914438953	0.3646488655
543	0.9144386674	0.36464975
544	0.914438057	0.3646491615
545	0.9144334925	0.3646532946
546	0.9144359988	0.3646477669
547	0.9144376804	0.3646471692
548	0.9144404594	0.3646466579
549	0.914442654	0.3646458835
550	0.9144489652	0.3646372308
551	0.9144542829	0.3646231445
552	0.9144561464	0.36462069
553	0.9144591526	0.364614923
554	0.9144601785	0.3646117259
555	0.9144604642	0.3646115104
556	0.9144644054	0.3645908699
557	0.9144616718	0.3645956418
558	0.9144622043	0.3645999249
559	0.914458315	0.3646057471
560	0.9144643924	0.3645950813
561	0.9144675674	0.3645907326
562	0.9144667428	0.3645908516
563	0.9144680609	0.3645895337
564	0.9144697426	0.3645870244
565	0.9144791703	0.3645675618
566	0.9144787678	0.3645633005
567	0.9144792742	0.3645606883
568	0.9144796378	0.364559096
569	0.9144823064	0.3645536765
570	0.9144836115	0.3645519652
571	0.9144805533	0.3645587431
572	0.9144850919	0.3645489465
573	0.9144856568	0.3645493435
574	0.914485436	0.3645455776
575	0.9144902408	0.3645370051
576	0.9144921367	0.3645317752
577	0.9144933379	0.364530162
578	0.9144958052	0.3645270449
579	0.9144903447	0.3645372589
580	0.9144927211	0.3645291316
581	0.9144910589	0.3645366114
582	0.9144892993	0.3645434807
583	0.9144915588	0.3645344566
584	0.9144975713	0.3645239647
585	0.9144939872	0.364531309
586	0.9144948313	0.3645291365
587	0.9145030708	0.3645164313
588	0.9145063692	0.3645132718
589	0.9145115246	0.3645034985
590	0.9145085833	0.3645095436
591	0.9145086872	0.3645097352
592	0.9145099469	0.3645081309
593	0.9145090638	0.3645055003
594	0.9145127843	0.3644974102
595	0.9145072588	0.3645011283
596	0.9145111351	0.3644960593
597	0.9145109662	0.3644962743
598	0.9145109403	0.3644987076
599	0.9145106416	0.3645003399
600	0.9145116155	0.364498858
601	0.9145136933	0.3644947004
602	0.9145220887	0.3644787095
603	0.9145219913	0.3644803654
604	0.9145258481	0.3644744927
605	0.9145285426	0.3644659755
606	0.9145300815	0.3644620125
607	0.9145346655	0.3644487446
608	0.9145385093	0.3644404942
609	0.9145362238	0.3644468623
610	0.9145400416	0.3644418282
611	0.9145417688	0.3644375713
612	0.9145456191	0.3644279118
613	0.9145475864	0.3644248653
614	0.9145505147	0.3644234802
615	0.9145517744	0.3644183601
616	0.9145543261	0.364409521
617	0.914549781	0.3644175344
618	0.914555326	0.3644018288
619	0.9145583647	0.3644021099
620	0.9145514432	0.3644131089
621	0.9145531639	0.3644058215
622	0.9145528067	0.3644048998
623	0.9145590659	0.3643908728
624	0.9145587738	0.3643886992
625	0.9145623189	0.3643758559
626	0.914563624	0.3643719711
627	0.9145648252	0.3643703274
628	0.9145662991	0.3643668193
629	0.9145701299	0.3643594323
630	0.9145712986	0.3643572582
631	0.9145703117	0.3643574222
632	0.9145740646	0.3643570249
633	0.9145785383	0.3643521211
634	0.9145798109	0.3643460789
635	0.9145843235	0.3643369892
636	0.9145848559	0.3643367314
637	0.914586148	0.3643358629
638	0.9145912514	0.3643221593
639	0.9145943291	0.3643152528
640	0.9145915761	0.3643204108
641	0.9145978937	0.3643077009
642	0.9145975821	0.3643081653
643	0.9145991598	0.3642998307
644	0.9146023479	0.3642906599
645	0.9145987378	0.3642982607
646	0.9146030881	0.3642905736
647	0.9146080292	0.3642788491
648	0.9146097953	0.364273274
649	0.9146137235	0.3642659968
650	0.9146139702	0.3642681634
651	0.9146148922	0.3642689933
652	0.9146133404	0.3642727352
653	0.9146103082	0.3642777434
654	0.914613269	0.3642677028
655	0.9146144053	0.3642637237
656	0.9146198269	0.3642543235
657	0.9146189698	0.3642537309
658	0.9146191191	0.3642530988
659	0.9146207748	0.3642451751
660	0.9146283067	0.3642207072
661	0.9146291118	0.3642203795
662	0.9146340919	0.364211579
663	0.9146367085	0.3642073281
664	0.9146425846	0.364196745
665	0.9146456688	0.3641908363
666	0.914648649	0.3641869976
667	0.9146514215	0.3641767988
668	0.9146532525	0.3641750386
669	0.9146561614	0.364168467
670	0.914655999	0.3641671755
671	0.9146623816	0.3641561021
672	0.9146655112	0.3641495872
673	0.9146667514	0.3641468343
674	0.9146673033	0.3641474114
675	0.9146708809	0.3641388087
676	0.914668959	0.3641424719
677	0.9146692966	0.3641454838
678	0.9146672773	0.3641534998
679	0.9146692057	0.364143716
680	0.9146742182	0.3641297651
681	0.9146789321	0.3641170808
682	0.9146806462	0.3641121058
683	0.9146848342	0.3641015288
684	0.9146867366	0.364086645
685	0.9146918271	0.364079628
686	0.9146963786	0.3640686887
687	0.9146958657	0.3640702922
688	0.9146982486	0.3640733573
689	0.9146985797	0.3640725686
690	0.914696054	0.3640733882
691	0.9146943269	0.3640727051
692	0.9146947684	0.3640712036
693	0.9146921323	0.3640792085
694	0.9146933724	0.364076497
695	0.9146966968	0.364068972
696	0.9147041507	0.364054731
697	0.9147119097	0.3640321597
698	0.914712176	0.3640291541
699	0.9147114098	0.3640320774
700	0.9147109748	0.3640349755
701	0.9147154419	0.3640290875
702	0.9147149095	0.3640279226
703	0.9147160847	0.3640297416
704	0.9147195	0.3640209996
705	0.9147248307	0.3640116306
706	0.9147259085	0.364009191
707	0.9147260968	0.3640096283
708	0.9147281811	0.3640059193
709	0.9147253891	0.3640103239
710	0.9147242139	0.3640120608
711	0.9147278759	0.3640037542
712	0.9147255709	0.3640080004
713	0.9147274603	0.3640033853
714	0.9147280382	0.3640026705
715	0.9147303302	0.3640020239
716	0.9147376413	0.3639881419
717	0.9147365829	0.363992703
718	0.9147385763	0.3639901754
719	0.9147427577	0.3639818681
720	0.914742011	0.3639826412
721	0.9147398878	0.3639880878
722	0.9147428097	0.3639840021
723	0.9147432901	0.3639874101
724	0.9147453873	0.3639836327
725	0.914747504	0.363978332
726	0.9147505362	0.3639716861
727	0.9147521919	0.3639669742
728	0.9147522569	0.3639580559
729	0.9147522504	0.3639585712
730	0.9147560358	0.3639519405
731	0.9147579901	0.3639515467
732	0.9147574837	0.3639512394
733	0.9147564383	0.3639521019
734	0.9147551982	0.3639540316
735	0.9147618145	0.3639417792
736	0.9147625871	0.3639396265
737	0.9147656648	0.363931488
738	0.9147661323	0.3639337591
739	0.9147638208	0.3639376865
740	0.9147634897	0.363939261
741	0.9147646649	0.3639358945
742	0.9147697943	0.3639279272
743	0.9147680152	0.363930547
744	0.9147674633	0.3639327968
745	0.9147697618	0.3639215937
746	0.9147699501	0.3639206764
747	0.9147733459	0.363914795
748	0.9147746835	0.3639096189
749	0.9147794168	0.3639023844
750	0.9147823452	0.3638955512
751	0.9147835853	0.3638943504
752	0.9147826309	0.363896534
753	0.9147829165	0.3638952941
754	0.9147941623	0.3638700215
755	0.9147958894	0.3638696063
756	0.9148002722	0.3638610949
757	0.9148014214	0.363855783
758	0.9148073625	0.3638474582
759	0.9148105765	0.3638362901
760	0.9148150371	0.3638304385
761	0.9148148293	0.3638259844
762	0.9148180628	0.3638176778
763	0.9148209911	0.3638097282
764	0.9148211535	0.3638120561
765	0.9148202639	0.3638136152
766	0.9148209522	0.3638100985
767	0.9148213093	0.3637978275
768	0.9148205496	0.363800141
769	0.9148246986	0.3637909815
770	0.914826218	0.3637895665
771	0.9148277178	0.3637862915
772	0.9148266984	0.363789552
773	0.9148265036	0.3637902222
774	0.914826205	0.3637895819
775	0.9148276139	0.3637863576
776	0.9148274386	0.363784551
777	0.9148295683	0.3637759443
778	0.9148306396	0.3637706092
779	0.9148328278	0.3637665835
780	0.9148333147	0.3637655145
781	0.9148304903	0.3637741356
782	0.9148329771	0.3637645101
783	0.9148376455	0.3637542947
784	0.9148389117	0.3637528435
785	0.9148360742	0.3637543421
786	0.9148387883	0.3637491479
787	0.914838626	0.3637497712
788	0.9148405284	0.3637468984
789	0.9148403791	0.3637464898
790	0.9148441644	0.3637350836
791	0.9148490471	0.3637194445
792	0.9148484303	0.3637184163
793	0.9148498263	0.3637172243
794	0.9148505405	0.3637120321
795	0.9148512093	0.3637116274
796	0.9148538389	0.3637067537
797	0.9148506119	0.3637120521
798	0.9148539623	0.3637072451
799	0.9148583126	0.3636961556
800	0.9148614162	0.3636948377
801	0.9148612019	0.3636940869
802	0.9148618642	0.36369096
803	0.9148614551	0.3636892631
804	0.9148605591	0.3636926665
805	0.914863877	0.3636849844
806	0.9148659353	0.3636808759
807	0.9148690389	0.3636735643
808	0.9148747332	0.3636648468
809	0.914884531	0.363640751
810	0.9148877451	0.3636349495
811	0.9148936926	0.3636192928
812	0.9148913941	0.3636246585
813	0.9148968157	0.3636151459
814	0.9148971923	0.3636183707
815	0.9148941666	0.3636253735
816	0.9148954132	0.3636195667
817	0.9148967378	0.3636186104
818	0.9148995232	0.3636113017
819	0.9148999972	0.3636100186
820	0.9148959002	0.3636201681
821	0.914894699	0.363623453
822	0.9148957379	0.3636210376
823	0.9148970884	0.3636152863
824	0.9148992765	0.3636099061
825	0.9149042696	0.3636022957
826	0.9149027957	0.3636062634
827	0.9149016724	0.3636073222
828	0.9149035554	0.3636010326
829	0.9149067888	0.363595593
830	0.9149054968	0.3635919941
831	0.9149041073	0.3635952771
832	0.9148989064	0.3636143197
833	0.9148979584	0.3636148985
834	0.9148997051	0.3636102907
835	0.9149013153	0.3636064236
836	0.9149027827	0.3636010459
837	0.9149046916	0.3635926639
838	0.9149053539	0.3635895333
839	0.9149142298	0.3635695922
840	0.9149125286	0.3635746852
841	0.9149126325	0.3635703829
842	0.914914035	0.363567678
843	0.9149149959	0.3635635216
844	0.9149139116	0.3635644683
845	0.9149119377	0.3635662076
846	0.9149129377	0.3635739706
847	0.9149104574	0.3635782593
848	0.9149111456	0.363575489
849	0.9149102626	0.363579723
850	0.9149131844	0.3635708619
851	0.9149181515	0.3635598194
852	0.9149190865	0.3635570159
853	0.9149211772	0.363552456
854	0.9149293258	0.3635297123
855	0.9149321438	0.3635253838
856	0.914929644	0.3635306171
857	0.9149334294	0.3635229352
858	0.914937455	0.3635152161
859	0.9149352734	0.3635152727
860	0.9149380588	0.3635122221
861	0.9149411495	0.3635066223
862	0.9149424286	0.3635027738
863	0.914940221	0.3635087462
864	0.9149451037	0.3635002524
865	0.9149434675	0.3635048431
866	0.914944331	0.3635020321
867	0.9149494345	0.3634906391
868	0.914948506	0.3634923258
869	0.9149492137	0.3634892759
870	0.9149519537	0.3634811449
871	0.9149526809	0.3634763728
872	0.9149535705	0.3634744619
873	0.914955856	0.3634718929
874	0.9149605634	0.363464861
875	0.914954051	0.3634740502
876	0.9149539406	0.3634788394
877	0.9149511681	0.3634834788
878	0.9149494345	0.3634868089
879	0.9149511876	0.363482292
880	0.914953538	0.3634773909
881	0.9149547067	0.3634765393
882	0.9149569858	0.3634715298
883	0.9149606673	0.3634641413
884	0.914964115	0.3634553334
