iter	Logloss
122	0.3048079764
123	0.3047559121
124	0.3047085438
125	0.3046206169
126	0.3045763057
127	0.3045314426
128	0.3044599647
129	0.3044107078
130	0.3043713587
131	0.3043286786
132	0.3042856186
133	0.3042314183
134	0.3041951906
135	0.3041204837
136	0.3040848309
137	0.3040448513
138	0.3040055383
139	0.3039440886
140	0.3039094107
141	0.3038716093
142	0.3038483273
143	0.3038238015
144	0.3037965633
145	0.3037564973
146	0.3037312114
147	0.3037035029
148	0.3036697764
149	0.3036254756
150	0.3035955902
151	0.3035693881
152	0.3035426204
153	0.3035131495
154	0.303490372
155	0.3034432476
156	0.3033883501
157	0.3033579374
158	0.3033297941
159	0.3032954768
160	0.3032636241
161	0.303237562
162	0.3032016056
163	0.303176283
164	0.3031265442
165	0.3030949852
166	0.3030345745
167	0.3029992759
168	0.3029719404
169	0.3029465662
170	0.3029234632
171	0.3029002566
172	0.3028837449
173	0.3028626206
174	0.302825026
175	0.302809101
176	0.302779952
177	0.302760365
178	0.3027378697
179	0.3027083239
180	0.3026820349
181	0.3026597647
182	0.3026319743
183	0.3025893119
184	0.3025651731
185	0.302547884
186	0.3025042083
187	0.3024873476
188	0.3024684386
189	0.3024528987
190	0.302418685
191	0.3023984152
192	0.3023853404
193	0.3023556451
194	0.3023387758
195	0.3023220437
196	0.3023025209
197	0.3022863546
198	0.30227312
199	0.3022555164
200	0.3022366432
201	0.3022147847
202	0.3021977799
203	0.3021650318
204	0.3021432904
205	0.3021343282
206	0.3021107807
207	0.3020924613
208	0.3020833924
209	0.3020679912
210	0.3020520332
211	0.3020314216
212	0.3020087052
213	0.3019963518
214	0.3019692895
215	0.3019400201
216	0.3019290686
217	0.3019091298
218	0.3018903435
219	0.3018703954
220	0.3018580776
221	0.3018436606
222	0.3018252896
223	0.301811114
224	0.3017964629
225	0.3017794729
226	0.3017632623
227	0.301736683
228	0.3017267241
229	0.3017116444
230	0.3016918719
231	0.3016834802
232	0.3016740443
233	0.3016590561
234	0.3016471806
235	0.3016328174
236	0.3016182244
237	0.3016092312
238	0.301594454
239	0.3015801366
240	0.3015706296
241	0.3015449783
242	0.3015260153
243	0.3015102488
244	0.3014966418
245	0.3014709938
246	0.3014592407
247	0.301444295
248	0.3014266581
249	0.3013990493
250	0.3013913124
251	0.301367888
252	0.301351582
253	0.3013328917
254	0.3013258692
255	0.301314102
256	0.3012983245
257	0.301289186
258	0.301275448
259	0.3012611538
260	0.3012418476
261	0.3012219283
262	0.3012052037
263	0.3011835022
264	0.3011729545
265	0.3011583226
266	0.301144915
267	0.3011352632
268	0.3011177393
269	0.3010938697
270	0.3010786361
271	0.3010673776
272	0.3010571642
273	0.301046742
274	0.3010354695
275	0.3010238792
276	0.3010078229
277	0.3010006342
278	0.3009850194
279	0.3009729942
280	0.3009545433
281	0.3009439389
282	0.3009369139
283	0.300918811
284	0.300913194
285	0.3009036812
286	0.3008934372
287	0.3008850388
288	0.3008741599
289	0.3008668816
290	0.3008537606
291	0.3008421839
292	0.3008257518
293	0.3008110149
294	0.3007986626
295	0.3007859615
296	0.3007694166
297	0.3007531309
298	0.3007350785
299	0.3007147978
300	0.3007067454
301	0.3006906231
302	0.3006718335
303	0.3006600932
304	0.300652839
305	0.3006419532
306	0.3006308504
307	0.3006152156
308	0.3006050576
309	0.3005904479
310	0.3005817093
311	0.3005720249
312	0.3005602659
313	0.300550249
314	0.3005432936
315	0.3005335944
316	0.300519456
317	0.3005051052
318	0.300498622
319	0.3004844846
320	0.3004751734
321	0.3004540608
322	0.3004344655
323	0.3004158185
324	0.3004049255
325	0.3003974673
326	0.3003897049
327	0.3003802276
328	0.3003699698
329	0.3003567987
330	0.3003475833
331	0.3003367192
332	0.3003296111
333	0.3003236657
334	0.3003029736
335	0.3002986363
336	0.3002885852
337	0.3002711257
338	0.3002622245
339	0.3002556458
340	0.300248554
341	0.3002305937
342	0.30022513
343	0.3002138573
344	0.3002095577
345	0.3001989444
346	0.3001863691
347	0.3001790746
348	0.3001672718
349	0.300154306
350	0.3001407081
351	0.300130292
352	0.300124099
353	0.300119495
354	0.3001075009
355	0.3000943598
356	0.3000848579
357	0.3000763857
358	0.3000709434
359	0.3000565148
360	0.300043293
361	0.3000300648
362	0.3000212733
363	0.3000141205
364	0.3000039043
365	0.2999944516
366	0.2999797353
367	0.2999601047
368	0.2999469227
369	0.2999360629
370	0.2999223633
371	0.2999047185
372	0.2998984931
373	0.2998921832
374	0.2998795318
375	0.299874355
376	0.2998593131
377	0.2998495991
378	0.2998401014
379	0.2998333058
380	0.2998217528
381	0.2998096775
382	0.2997996854
383	0.2997902016
384	0.2997809062
385	0.299767564
386	0.2997590519
387	0.2997507043
388	0.299736304
389	0.2997274241
390	0.2997194103
391	0.2997108739
392	0.299702391
393	0.2996899134
394	0.2996836119
395	0.2996678166
396	0.299656506
397	0.299650868
398	0.2996379904
399	0.2996296914
400	0.2996218223
401	0.2996141023
402	0.2996031039
403	0.2995940214
404	0.2995841213
405	0.2995773114
406	0.2995688059
407	0.2995604733
408	0.299549339
409	0.2995297144
410	0.2995199041
411	0.2995077079
412	0.2994951099
413	0.299486567
414	0.2994684057
415	0.2994601465
416	0.2994517603
417	0.2994443157
418	0.2994378945
419	0.2994306087
420	0.2994216415
421	0.2994052898
422	0.2993923098
423	0.2993863978
424	0.2993787877
425	0.2993657476
426	0.2993535901
427	0.2993311013
428	0.2993208455
429	0.2993052452
430	0.2992944744
431	0.2992839434
432	0.299274406
433	0.2992654159
434	0.2992572018
435	0.2992483205
436	0.2992398513
437	0.2992276147
438	0.2992174633
439	0.2992090153
440	0.2992013041
441	0.2991931338
442	0.2991792991
443	0.2991660604
444	0.2991501463
445	0.2991419922
446	0.2991281546
447	0.2991170092
448	0.2991045914
449	0.2990966107
450	0.2990886655
451	0.299076792
452	0.2990687932
453	0.2990565677
454	0.2990480343
455	0.2990399492
456	0.2990281911
457	0.2990157755
458	0.2990067652
459	0.2989985247
460	0.2989860532
461	0.2989762659
462	0.2989598314
463	0.2989469927
464	0.2989406401
465	0.2989328338
466	0.298926306
467	0.2989161403
468	0.2989068273
469	0.2988964725
470	0.2988864136
471	0.2988783311
472	0.2988699011
473	0.2988633392
474	0.2988469689
475	0.2988263847
476	0.29881656
477	0.2988041323
478	0.2987968984
479	0.2987865447
480	0.2987759543
481	0.2987685862
482	0.2987558169
483	0.2987477552
484	0.2987370912
485	0.2987286185
486	0.2987215828
487	0.2987110253
488	0.2986991418
489	0.2986890713
490	0.2986754161
491	0.2986682643
492	0.2986592434
493	0.2986487475
494	0.2986412594
495	0.2986281707
496	0.2986196103
497	0.2986109709
498	0.2985957479
499	0.2985879642
500	0.2985796925
501	0.2985701191
502	0.2985605125
503	0.2985513622
504	0.2985416255
505	0.2985317167
506	0.2985191313
507	0.2985088688
508	0.2984999881
509	0.2984850918
510	0.2984753151
511	0.2984667942
512	0.2984548633
513	0.2984467645
514	0.2984398286
515	0.2984275485
516	0.2984187895
517	0.2984114219
518	0.2984014006
519	0.2983921819
520	0.2983858433
521	0.298378475
522	0.2983698694
523	0.2983581908
524	0.2983491465
525	0.2983381605
526	0.2983286231
527	0.2983187944
528	0.2983116649
529	0.2983033271
530	0.2982952733
531	0.2982880556
532	0.2982782931
533	0.2982687394
534	0.2982566089
535	0.2982475514
536	0.2982371013
537	0.2982296017
538	0.2982226229
539	0.2982118538
540	0.2982036875
541	0.2981950401
542	0.2981836254
543	0.2981758971
544	0.298159819
545	0.2981488057
546	0.298132178
547	0.2981249831
548	0.2981184425
549	0.2981105866
550	0.298100047
551	0.2980910122
552	0.2980846299
553	0.2980769585
554	0.298070002
555	0.2980606745
556	0.298051761
557	0.2980356389
558	0.298027325
559	0.2980144828
560	0.2980054094
561	0.2979902234
562	0.2979803489
563	0.2979720411
564	0.2979659225
565	0.2979616154
566	0.2979538242
567	0.2979453355
568	0.2979346596
569	0.2979272828
570	0.2979216983
571	0.2979142933
572	0.2979000246
573	0.2978917146
574	0.2978833805
575	0.297876617
576	0.2978673423
577	0.2978592015
578	0.297852129
579	0.297842007
580	0.29783411
581	0.2978234076
582	0.2978167823
583	0.297803095
584	0.2977936017
585	0.2977876463
586	0.2977792712
587	0.2977712769
588	0.297763193
589	0.2977553702
590	0.2977434549
591	0.2977373644
592	0.2977310811
593	0.2977231002
594	0.297713035
595	0.2977051628
596	0.2976967184
597	0.2976872018
598	0.2976791009
599	0.2976712511
600	0.2976626032
601	0.2976549687
602	0.2976481068
603	0.2976380319
604	0.2976291194
605	0.2976189499
606	0.2976118963
607	0.2976061522
608	0.2975969896
609	0.2975903058
610	0.2975838378
611	0.2975730201
612	0.2975633521
613	0.2975548816
614	0.2975478414
615	0.2975422524
616	0.2975335249
617	0.2975297232
618	0.2975187093
619	0.2975107648
620	0.2975036499
621	0.2974984357
622	0.2974918093
623	0.2974859224
624	0.2974797983
625	0.2974731569
626	0.2974629216
627	0.2974540316
628	0.297447196
629	0.2974394823
630	0.2974299155
631	0.2974246481
632	0.2974160187
633	0.2974087436
634	0.2974029555
635	0.2973896218
636	0.297383016
637	0.2973733823
638	0.2973683101
639	0.2973604428
640	0.2973517767
641	0.2973435484
642	0.2973358786
643	0.2973277098
644	0.2973184553
645	0.2973073458
646	0.2972989597
647	0.2972901038
648	0.2972788325
649	0.2972739623
650	0.2972682017
651	0.2972604776
652	0.2972527765
653	0.2972420508
654	0.2972333253
655	0.297222264
656	0.2972152979
657	0.2972097365
658	0.2972014423
659	0.2971932374
660	0.297183517
661	0.2971779004
662	0.2971716517
663	0.2971664989
664	0.2971579728
665	0.2971510706
666	0.2971445587
667	0.2971318232
668	0.2971232756
669	0.2971159804
670	0.2971108895
671	0.2971031119
672	0.2970930907
673	0.297087314
674	0.2970818747
675	0.2970741847
676	0.2970696261
677	0.2970575816
678	0.2970486432
679	0.2970424048
680	0.2970320564
681	0.2970260966
682	0.2970205264
683	0.2970148172
684	0.2970076346
685	0.2970022965
686	0.2969934137
687	0.2969861209
688	0.2969765176
689	0.296971416
690	0.2969637832
691	0.2969551011
692	0.2969487585
693	0.2969433109
694	0.2969357532
695	0.2969281551
696	0.296916538
697	0.296912556
698	0.2969056628
699	0.2968944909
700	0.2968872816
701	0.2968792846
702	0.2968696279
703	0.2968641927
704	0.2968562704
705	0.2968495004
706	0.2968433715
707	0.2968348954
708	0.296828266
709	0.2968218414
710	0.2968152212
711	0.2968041662
712	0.2967987871
713	0.2967894006
714	0.2967814029
715	0.2967726886
716	0.2967629204
717	0.2967558822
718	0.2967461222
719	0.2967400136
720	0.2967348782
721	0.2967281083
722	0.2967203892
723	0.2967112164
724	0.2967065029
725	0.2966997527
726	0.2966926861
727	0.2966856596
728	0.2966789883
729	0.296671095
730	0.2966614534
731	0.2966565929
732	0.2966510035
733	0.2966437722
734	0.2966367996
735	0.2966256944
736	0.2966189214
737	0.2966055848
738	0.2966007139
739	0.2965954582
740	0.2965851915
741	0.2965772382
742	0.2965677872
743	0.2965617035
744	0.296557107
745	0.2965503094
746	0.2965442052
747	0.2965342604
748	0.2965272115
749	0.2965205831
750	0.2965127586
751	0.2965043406
752	0.2964996785
753	0.2964949471
754	0.2964873896
755	0.296481084
756	0.2964673898
757	0.2964625624
758	0.2964561339
759	0.2964487603
760	0.2964397288
761	0.2964333219
762	0.2964277364
763	0.2964205864
764	0.2964158511
765	0.2964103432
766	0.2964041239
767	0.2963983687
768	0.296390432
769	0.2963840636
770	0.2963775012
771	0.2963714354
772	0.2963618336
773	0.2963556161
774	0.2963517564
775	0.29634506
776	0.2963380723
777	0.2963307383
778	0.2963245636
779	0.2963183417
780	0.2963127712
781	0.2963044371
782	0.2962990784
783	0.2962909675
784	0.2962850438
785	0.2962789741
786	0.2962740946
787	0.2962681602
788	0.2962567889
789	0.2962500821
790	0.2962430473
791	0.2962361904
792	0.2962286006
793	0.2962225203
794	0.2962161086
795	0.2962119475
796	0.2962080592
797	0.2962026057
798	0.2961971625
799	0.2961904179
800	0.2961843478
801	0.2961776703
802	0.2961695338
803	0.2961629714
804	0.2961567495
805	0.2961510458
806	0.2961466118
807	0.296140593
808	0.2961332798
809	0.2961269488
810	0.2961223836
811	0.2961167394
812	0.296105938
813	0.2960982918
814	0.2960925672
815	0.2960852749
816	0.2960794434
817	0.2960730527
818	0.2960662393
819	0.2960601796
820	0.2960539698
821	0.2960463935
822	0.2960336454
823	0.2960269091
824	0.2960206051
825	0.2960134099
826	0.296009535
827	0.2960033293
828	0.2959964381
829	0.2959917493
830	0.2959851015
831	0.2959806111
832	0.2959728029
833	0.295968837
834	0.2959637401
835	0.2959564662
836	0.2959489774
837	0.2959433769
838	0.2959366606
839	0.2959304575
840	0.295923237
841	0.2959146595
842	0.2959089061
843	0.2959022603
844	0.2958964221
845	0.2958892709
846	0.2958780333
847	0.295872498
848	0.2958648539
849	0.2958587728
850	0.2958531655
851	0.2958458814
852	0.2958392088
853	0.2958341545
854	0.295829172
855	0.2958224665
856	0.2958163412
857	0.2958112185
858	0.2958066559
859	0.2957989762
860	0.2957926433
861	0.2957866876
862	0.295779112
863	0.2957724332
864	0.295766709
865	0.2957607757
866	0.2957547056
867	0.29574691
868	0.2957413693
869	0.2957378943
870	0.2957320068
871	0.2957204
872	0.295714734
873	0.295708581
874	0.2956986964
875	0.2956874289
876	0.2956826497
877	0.2956766306
878	0.2956716352
879	0.2956674319
880	0.2956620888
881	0.295653651
882	0.2956469708
883	0.2956405313
884	0.29563595
885	0.2956299819
886	0.295624593
887	0.2956188801
888	0.2956124185
889	0.2956022236
890	0.2955972914
891	0.2955923942
892	0.2955844948
893	0.2955790961
894	0.2955736791
895	0.2955670646
896	0.2955599623
897	0.29555535
898	0.2955478991
899	0.2955433823
900	0.2955386864
901	0.2955318942
902	0.2955251283
903	0.2955195102
904	0.2955144119
905	0.295504161
906	0.2954977745
907	0.2954934053
908	0.2954887463
909	0.2954831023
910	0.2954775777
911	0.295472114
912	0.2954678838
913	0.2954632684
914	0.2954551555
915	0.2954491615
916	0.2954439669
917	0.2954382451
918	0.2954316273
919	0.2954252597
920	0.2954186091
921	0.2954144071
922	0.2954087636
923	0.2954043646
924	0.2953996387
925	0.2953942572
926	0.2953886909
927	0.2953820851
928	0.2953766756
929	0.2953704607
930	0.2953620865
931	0.2953571685
932	0.2953524738
933	0.2953466541
934	0.2953387806
935	0.295331219
936	0.2953252932
937	0.2953210318
938	0.295310702
939	0.2953045109
940	0.2953002459
941	0.2952958845
942	0.2952890148
943	0.2952819497
944	0.2952782824
945	0.2952725974
946	0.2952672118
947	0.2952614998
948	0.2952571357
949	0.2952521313
950	0.2952464853
951	0.2952416352
952	0.295235579
953	0.2952291988
954	0.2952256473
955	0.2952206972
956	0.295215996
957	0.2952084913
958	0.2952036293
959	0.2951983384
960	0.295194042
961	0.2951869571
962	0.2951822854
963	0.295178556
964	0.2951746853
965	0.2951688754
966	0.2951635356
967	0.2951580896
968	0.2951522687
969	0.2951478698
970	0.2951431122
971	0.2951348929
972	0.2951309135
973	0.2951236779
974	0.2951181651
975	0.295108842
976	0.2951035579
977	0.2950975348
978	0.2950931452
979	0.2950846985
980	0.2950791626
981	0.2950729983
982	0.2950686096
983	0.2950634204
984	0.2950570487
985	0.2950530339
986	0.2950470271
987	0.295042615
988	0.2950371174
989	0.2950277844
990	0.2950210847
991	0.29501354
992	0.2950090659
993	0.2950049471
994	0.2950002821
995	0.2949939586
996	0.2949899017
997	0.2949853171
998	0.2949817807
999	0.294974718
1000	0.2949700321
1001	0.2949654486
1002	0.2949592017
1003	0.2949543381
1004	0.2949496557
1005	0.2949434841
1006	0.2949373755
1007	0.2949311155
1008	0.2949255662
1009	0.2949199352
1010	0.2949157519
1011	0.2949097933
1012	0.2949029134
1013	0.2948956553
1014	0.2948861839
1015	0.2948797585
1016	0.2948728277
1017	0.2948665027
1018	0.2948615976
1019	0.2948521938
1020	0.2948477574
1021	0.294842096
1022	0.2948362522
1023	0.294831247
1024	0.2948219162
1025	0.2948167571
1026	0.2948121494
1027	0.2948057876
1028	0.2947998804
1029	0.2947942574
1030	0.2947909177
1031	0.2947842772
1032	0.2947767709
1033	0.2947676355
1034	0.2947618979
1035	0.2947567801
1036	0.294750858
1037	0.2947477908
1038	0.2947421213
1039	0.2947377646
1040	0.2947331423
1041	0.2947278173
1042	0.2947180279
1043	0.29471249
1044	0.2947081433
1045	0.2947031466
1046	0.2946983111
1047	0.294692421
1048	0.2946885246
1049	0.2946842366
1050	0.2946789608
1051	0.2946731212
1052	0.2946679598
1053	0.2946593698
1054	0.2946504708
1055	0.2946430848
1056	0.2946358391
1057	0.2946286129
1058	0.2946200806
1059	0.2946153814
1060	0.2946109866
1061	0.2946053243
1062	0.2945991935
1063	0.294593112
1064	0.294588572
1065	0.2945831867
1066	0.2945784777
1067	0.2945746567
1068	0.2945710136
1069	0.294567326
1070	0.2945619428
1071	0.2945572977
1072	0.2945527486
1073	0.2945488487
1074	0.2945443943
1075	0.2945399093
1076	0.2945362591
1077	0.2945305788
1078	0.2945261866
1079	0.2945225717
1080	0.2945200265
1081	0.2945146821
1082	0.294508412
1083	0.2945040629
1084	0.2944990612
1085	0.2944925633
1086	0.2944872417
1087	0.2944824724
1088	0.2944763208
1089	0.2944716536
1090	0.2944655691
1091	0.2944576018
1092	0.2944509787
1093	0.2944466009
1094	0.2944425176
1095	0.2944368072
1096	0.2944291429
1097	0.294421348
1098	0.294413769
1099	0.2944084228
1100	0.2944038086
1101	0.2943982982
1102	0.2943925311
1103	0.2943875959
1104	0.2943811713
1105	0.2943759213
1106	0.2943720171
1107	0.2943678217
1108	0.2943633142
1109	0.2943589093
1110	0.294353031
1111	0.2943485218
1112	0.2943433153
1113	0.2943371224
1114	0.2943306859
1115	0.2943254763
1116	0.2943229741
1117	0.294316955
1118	0.2943091151
1119	0.2943041641
1120	0.2942987302
1121	0.29429303
1122	0.294287709
1123	0.2942828082
1124	0.2942756817
1125	0.2942701152
1126	0.2942642113
1127	0.294260317
1128	0.2942557026
1129	0.2942505961
1130	0.2942436936
1131	0.2942380861
1132	0.2942331031
1133	0.2942291477
1134	0.2942250475
1135	0.2942198023
1136	0.2942098523
1137	0.2942045638
1138	0.2941994868
1139	0.2941903029
1140	0.2941862835
1141	0.2941804662
1142	0.29417242
1143	0.2941648167
1144	0.2941593435
1145	0.2941546734
1146	0.2941504681
1147	0.2941461017
1148	0.2941372181
1149	0.2941318888
1150	0.2941267176
1151	0.29412253
1152	0.2941169101
1153	0.2941107581
1154	0.2941057338
1155	0.2941017634
1156	0.2940972976
1157	0.2940920311
1158	0.2940862513
1159	0.2940805729
1160	0.2940753322
1161	0.2940697917
1162	0.294065966
1163	0.2940621945
1164	0.2940567952
1165	0.2940513758
1166	0.2940448424
1167	0.2940412827
1168	0.294037615
1169	0.2940319685
1170	0.294028303
1171	0.2940240669
1172	0.2940189063
1173	0.294014768
1174	0.2940097263
1175	0.2940036695
1176	0.2939981363
1177	0.2939942337
1178	0.2939876923
1179	0.2939826268
1180	0.2939761166
1181	0.2939719975
1182	0.2939695721
1183	0.2939650051
1184	0.2939614056
1185	0.2939571697
1186	0.2939495545
1187	0.2939449145
1188	0.2939375353
1189	0.2939325692
1190	0.2939265404
1191	0.2939216707
1192	0.2939149403
1193	0.2939089357
1194	0.2939031594
1195	0.2938945937
1196	0.2938901985
1197	0.2938852645
1198	0.293878099
1199	0.2938704756
